datetime,machineID,Actual_RUL,Predicted_RUL
2015-03-17 11:00:00,31,138.99999999999994,399.34274
2015-07-28 03:00:00,99,99.00000000000004,151.45105
2015-10-07 14:00:00,89,1024.0000000000005,749.4254
2015-11-12 21:00:00,92,440.9999999999999,318.8528
2015-08-30 20:00:00,24,706.0000000000002,792.9917
2015-06-06 03:00:00,9,266.99999999999994,614.53455
2015-02-21 13:00:00,74,377.0000000000001,391.3245
2015-07-17 11:00:00,5,1219.0000000000005,469.03705
2015-04-12 11:00:00,31,954.9999999999997,212.27739
2015-02-21 13:00:00,49,185.00000000000009,359.20883
2015-12-09 09:00:00,81,93.0,193.547
2015-07-21 18:00:00,79,1308.0000000000005,211.44104
2015-09-10 04:00:00,30,2065.999999999999,930.2376
2015-03-28 23:00:00,89,1326.9999999999998,483.04877
2015-06-25 19:00:00,35,586.9999999999999,402.69223
2015-03-12 23:00:00,85,1879.0000000000005,445.74326
2015-01-05 22:00:00,35,8.000000000000005,27.963728
2015-08-12 15:00:00,43,1239.0000000000005,442.4582
2015-03-28 05:00:00,13,337.00000000000006,537.9233
2015-08-21 13:00:00,17,185.00000000000009,452.33267
2015-03-23 22:00:00,17,200.0,212.72166
2015-07-18 19:00:00,90,730.9999999999998,337.13843
2015-08-15 16:00:00,69,61.99999999999999,235.1511
2015-01-14 01:00:00,37,484.99999999999994,398.1632
2015-11-24 08:00:00,24,94.0,94.98014
2015-05-18 06:00:00,54,1007.9999999999995,1055.6343
2015-02-07 19:00:00,52,3850.999999999998,1823.4331
2015-02-04 05:00:00,39,1345.0000000000002,1056.4932
2015-09-06 13:00:00,8,1000.9999999999999,643.5738
2015-05-02 01:00:00,41,5.0,455.56982
2015-04-14 04:00:00,16,794.0000000000001,397.60382
2015-05-27 11:00:00,17,451.00000000000017,328.7009
2015-11-01 08:00:00,55,742.0,613.26495
2015-09-17 14:00:00,61,903.9999999999997,695.14435
2015-10-08 02:00:00,47,315.9999999999999,751.30927
2015-04-22 06:00:00,9,1344.0000000000002,920.93097
2015-10-31 11:00:00,51,643.0000000000002,359.09927
2015-06-21 21:00:00,99,248.9999999999999,347.5191
2015-03-10 21:00:00,19,801.0000000000002,485.4424
2015-10-01 18:00:00,59,372.00000000000017,463.1314
2015-08-05 15:00:00,87,110.99999999999996,387.4311
2015-04-05 17:00:00,2,301.0,1054.7544
2015-01-17 00:00:00,14,342.00000000000017,539.6808
2015-10-12 18:00:00,100,1380.0000000000005,1193.6266
2015-02-11 22:00:00,78,200.0,179.71666
2015-03-06 08:00:00,94,70.00000000000007,428.9786
2015-06-29 06:00:00,58,744.0000000000001,527.90344
2015-02-17 02:00:00,27,172.00000000000006,311.32114
2015-08-17 14:00:00,45,1503.9999999999998,569.73596
2015-01-21 09:00:00,34,2037.0000000000005,1205.0388
2015-02-19 02:00:00,71,148.0,262.6331
2015-07-14 12:00:00,91,1481.9999999999995,510.74005
2015-06-01 11:00:00,60,1387.0000000000005,1367.503
2015-03-27 01:00:00,11,581.0000000000002,495.16107
2015-08-23 03:00:00,69,243.00000000000006,370.4383
2015-06-19 05:00:00,75,768.9999999999997,470.23813
2015-06-16 18:00:00,41,3227.999999999998,1677.8202
2015-05-31 00:00:00,68,1829.9999999999995,705.96747
2015-03-25 16:00:00,62,1525.9999999999986,877.0544
2015-07-12 02:00:00,43,196.0,369.4824
2015-01-18 04:00:00,51,1033.9999999999998,688.9142
2015-08-02 16:00:00,57,2246.0,1383.3837
2015-03-31 18:00:00,87,635.9999999999999,889.1245
2015-10-10 21:00:00,8,176.99999999999997,456.46243
2015-10-13 10:00:00,90,452.0000000000001,413.567
2015-08-10 13:00:00,41,1913.0000000000005,1070.054
2015-04-17 23:00:00,1,55.00000000000002,385.47513
2015-01-23 15:00:00,47,14.999999999999998,71.26512
2015-03-27 09:00:00,84,212.99999999999994,579.5996
2015-05-11 12:00:00,32,1050.0000000000002,807.69836
2015-06-29 09:00:00,19,1748.999999999998,929.13794
2015-12-01 10:00:00,53,188.00000000000003,228.5092
2015-04-29 17:00:00,83,397.0,544.1857
2015-04-29 04:00:00,36,913.9999999999997,1196.4028
2015-02-04 21:00:00,50,2025.0,1059.2758
2015-12-16 03:00:00,64,362.99999999999994,381.15054
2015-01-16 16:00:00,13,2030.0000000000007,1084.3071
2015-08-31 21:00:00,99,1064.9999999999998,504.84564
2015-05-13 23:00:00,63,342.99999999999994,271.63705
2015-10-02 13:00:00,67,257.0,378.61136
2015-05-18 00:00:00,12,1182.0000000000002,863.21967
2015-10-02 15:00:00,66,1766.9999999999998,860.1743
2015-07-16 20:00:00,54,3898.0000000000014,1177.2678
2015-09-01 22:00:00,71,511.9999999999999,386.9021
2015-07-09 03:00:00,4,170.99999999999994,259.17493
2015-04-26 12:00:00,47,1385.9999999999995,955.06726
2015-03-25 18:00:00,95,612.0000000000001,326.28586
2015-11-18 05:00:00,70,505.0000000000001,299.4345
2015-04-19 19:00:00,16,658.9999999999999,410.56467
2015-08-30 23:00:00,41,1423.0000000000002,460.241
2015-01-17 12:00:00,43,450.0000000000001,449.38324
2015-06-20 01:00:00,52,676.9999999999999,566.7545
2015-09-01 23:00:00,13,510.99999999999994,354.25595
2015-11-14 06:00:00,24,335.99999999999994,293.994
2015-07-30 14:00:00,87,256.00000000000006,502.5416
2015-04-05 19:00:00,56,202.99999999999994,558.6326
2015-01-07 13:00:00,66,1000.9999999999999,990.0638
2015-07-22 22:00:00,90,631.9999999999998,645.49207
2015-07-11 15:00:00,51,87.00000000000003,428.96182
2015-03-12 09:00:00,5,668.9999999999999,647.2139
2015-11-24 18:00:00,95,876.0,347.53738
2015-10-26 08:00:00,43,166.00000000000006,385.9706
2015-09-27 22:00:00,94,536.0000000000001,320.23685
2015-03-28 17:00:00,11,541.0000000000001,435.8075
2015-10-11 17:00:00,48,636.9999999999999,508.33508
2015-02-26 21:00:00,48,321.00000000000006,372.76077
2015-02-10 02:00:00,54,1180.0,833.5208
2015-06-29 19:00:00,5,1642.9999999999995,736.144
2015-05-13 05:00:00,92,169.00000000000006,323.55823
2015-10-25 17:00:00,52,132.99999999999997,464.9402
2015-05-01 00:00:00,7,197.99999999999997,636.27936
2015-08-16 01:00:00,3,1181.0000000000005,888.8041
2015-09-02 02:00:00,57,1515.9999999999993,1215.1647
2015-09-04 01:00:00,25,1372.9999999999998,626.5731
2015-04-13 04:00:00,91,1538.0000000000002,525.1332
2015-08-20 19:00:00,63,1571.0000000000002,626.10736
2015-10-20 13:00:00,94,712.9999999999998,186.64563
2015-04-17 00:00:00,42,462.0,475.6254
2015-11-24 08:00:00,11,526.0000000000001,148.73138
2015-05-24 10:00:00,38,908.0,702.9645
2015-10-13 14:00:00,37,783.9999999999998,351.49652
2015-07-26 00:00:00,13,342.00000000000017,449.69
2015-01-28 19:00:00,13,1739.0000000000005,1137.9622
2015-08-22 00:00:00,1,270.00000000000006,467.1349
2015-08-06 06:00:00,78,672.0,548.4344
2015-05-08 15:00:00,83,183.00000000000006,150.50056
2015-01-18 15:00:00,100,590.9999999999999,547.1817
2015-05-06 18:00:00,99,276.0,165.91832
2015-02-22 13:00:00,16,208.99999999999994,316.95413
2015-12-15 23:00:00,96,318.99999999999994,254.15204
2015-11-22 03:00:00,66,555.0,376.98715
2015-11-05 09:00:00,83,525.0000000000001,619.2957
2015-02-16 14:00:00,19,256.00000000000006,684.0605
2015-08-11 12:00:00,51,785.9999999999999,419.08987
2015-12-05 14:00:00,56,471.99999999999983,301.88788
2015-09-18 16:00:00,29,1693.9999999999998,768.4545
2015-05-11 14:00:00,42,592.0000000000002,439.58475
2015-07-12 07:00:00,91,1535.0000000000002,523.2425
2015-02-11 13:00:00,53,1097.0,893.5394
2015-09-08 18:00:00,5,659.9999999999998,978.0688
2015-05-23 08:00:00,17,550.0000000000002,414.0967
2015-11-27 05:00:00,66,433.0000000000001,304.35196
2015-10-12 22:00:00,90,463.99999999999983,365.1581
2015-11-18 18:00:00,30,396.0000000000001,439.54965
2015-09-25 06:00:00,24,96.0,342.63516
2015-07-24 14:00:00,30,328.0,988.32434
2015-04-18 18:00:00,92,35.99999999999998,42.497383
2015-11-20 05:00:00,55,288.99999999999994,438.46744
2015-05-11 21:00:00,19,1113.0000000000005,510.451
2015-09-21 20:00:00,56,105.99999999999996,497.40994
2015-12-08 17:00:00,19,12.999999999999996,30.476145
2015-03-30 19:00:00,73,58.999999999999986,219.9757
2015-07-20 17:00:00,84,1045.0000000000005,642.9268
2015-11-04 09:00:00,39,1269.0000000000002,1241.3081
2015-02-10 08:00:00,46,286.00000000000006,519.3692
2015-07-07 09:00:00,29,3452.9999999999995,1367.4711
2015-11-01 12:00:00,17,618.0,475.12183
2015-06-23 09:00:00,9,212.99999999999994,592.20496
2015-10-21 11:00:00,24,547.0000000000002,333.16107
2015-04-26 10:00:00,63,403.99999999999983,541.5589
2015-05-07 00:00:00,11,3558.000000000003,1718.1233
2015-10-26 11:00:00,61,690.9999999999998,412.5271
2015-05-15 14:00:00,89,183.99999999999991,412.792
2015-10-30 14:00:00,85,279.9999999999999,388.832
2015-03-31 14:00:00,73,40.00000000000001,157.3482
2015-08-08 13:00:00,89,305.0,523.58356
2015-03-25 13:00:00,76,208.99999999999994,256.46536
2015-02-18 09:00:00,1,381.00000000000006,405.84155
2015-05-29 22:00:00,60,1447.9999999999998,1310.5634
2015-10-04 14:00:00,2,2055.999999999999,2244.154
2015-08-27 06:00:00,50,384.00000000000017,625.47314
2015-11-15 15:00:00,33,278.9999999999999,369.6506
2015-05-28 10:00:00,31,932.0000000000001,651.7496
2015-08-11 21:00:00,59,153.00000000000006,395.9489
2015-09-12 14:00:00,20,448.0000000000005,379.64688
2015-06-15 12:00:00,30,1265.9999999999995,932.51306
2015-07-15 10:00:00,8,476.00000000000017,470.78784
2015-02-06 15:00:00,90,303.00000000000006,393.374
2015-01-20 10:00:00,100,547.9999999999999,536.3828
2015-02-10 01:00:00,63,773.0000000000002,170.17336
2015-04-28 16:00:00,43,541.9999999999999,598.24005
2015-05-25 10:00:00,60,1556.0000000000002,1238.634
2015-02-15 22:00:00,95,80.00000000000003,434.278
2015-03-11 13:00:00,5,688.9999999999998,614.8604
2015-03-09 05:00:00,85,1969.0000000000005,528.701
2015-10-17 19:00:00,25,322.9999999999999,175.14258
2015-10-20 17:00:00,62,1188.9999999999995,958.94006
2015-10-15 09:00:00,86,836.9999999999998,437.8886
2015-08-15 13:00:00,30,2680.9999999999995,1088.6494
2015-09-26 02:00:00,42,1252.0,361.04413
2015-04-07 15:00:00,2,254.99999999999994,1006.2609
2015-08-26 04:00:00,43,913.9999999999997,485.89008
2015-10-15 13:00:00,1,40.999999999999986,444.02066
2015-09-08 18:00:00,39,828.0000000000001,753.67194
2015-05-07 00:00:00,69,317.99999999999994,786.194
2015-08-27 09:00:00,42,525.0000000000001,423.53375
2015-01-21 22:00:00,8,1063.9999999999995,627.0707
2015-07-19 13:00:00,32,473.00000000000017,432.0496
2015-05-15 10:00:00,87,1004.0000000000001,603.5874
2015-04-18 12:00:00,14,2105.9999999999995,1198.7261
2015-07-08 02:00:00,30,724.0,161.05896
2015-11-26 13:00:00,25,89.0,163.32062
2015-08-14 03:00:00,87,266.99999999999994,521.3172
2015-08-29 06:00:00,47,552.0000000000001,316.41605
2015-02-01 10:00:00,63,980.0000000000013,594.57983
2015-06-19 16:00:00,88,326.0,626.7207
2015-10-31 00:00:00,80,222.00000000000003,320.53366
2015-07-09 15:00:00,67,135.00000000000006,470.56158
2015-08-07 14:00:00,22,304.00000000000006,398.5707
2015-09-10 02:00:00,38,2260.0,500.79736
2015-08-28 03:00:00,21,194.99999999999991,508.12674
2015-05-03 16:00:00,43,421.99999999999983,524.71063
2015-02-10 13:00:00,73,137.00000000000006,269.29965
2015-03-04 23:00:00,58,1375.0,1834.5458
2015-05-14 18:00:00,76,2244.000000000001,1206.8656
2015-02-17 16:00:00,19,229.99999999999994,610.4432
2015-09-17 19:00:00,99,658.9999999999999,524.11914
2015-10-23 18:00:00,56,419.9999999999999,429.0672
2015-11-10 19:00:00,21,563.0000000000002,457.31766
2015-04-05 19:00:00,92,347.00000000000006,420.03925
2015-04-20 03:00:00,38,1731.0,846.9431
2015-07-20 01:00:00,48,125.0,424.68048
2015-09-13 09:00:00,59,812.9999999999998,442.32562
2015-07-01 23:00:00,56,2070.9999999999977,655.15826
2015-07-08 03:00:00,83,170.99999999999994,403.81546
2015-02-25 04:00:00,43,602.0000000000002,665.5853
2015-09-30 21:00:00,88,1449.0,704.2355
2015-02-06 02:00:00,59,1396.0,843.55554
2015-02-11 10:00:00,20,883.9999999999999,491.32996
2015-02-04 10:00:00,78,20.0,25.595415
2015-07-20 16:00:00,43,349.9999999999999,363.6605
2015-07-12 04:00:00,46,3121.9999999999995,2942.405
2015-09-11 15:00:00,55,1958.9999999999995,583.7868
2015-05-19 13:00:00,75,425.00000000000017,367.3996
2015-02-27 05:00:00,7,1345.0000000000002,647.81726
2015-02-28 12:00:00,53,690.0000000000002,1136.18
2015-04-12 06:00:00,68,2999.9999999999995,980.4901
2015-01-04 21:00:00,17,273.0000000000003,338.78006
2015-09-08 15:00:00,89,1718.9999999999998,854.65546
2015-07-21 12:00:00,7,1481.9999999999995,553.8101
2015-07-16 18:00:00,92,780.0000000000001,434.10785
2015-01-13 01:00:00,52,149.00000000000009,309.23068
2015-07-16 19:00:00,61,611.0,1170.7562
2015-09-01 17:00:00,24,661.0,658.38446
2015-01-24 23:00:00,99,198.99999999999991,155.82716
2015-02-18 06:00:00,62,2376.000000000001,1226.9109
2015-04-02 21:00:00,62,1329.0000000000002,1020.9805
2015-08-03 12:00:00,4,641.9999999999998,621.6418
2015-03-12 12:00:00,40,546.0,478.06366
2015-08-11 08:00:00,69,166.00000000000006,283.4001
2015-05-10 12:00:00,70,426.0000000000001,310.20676
2015-09-04 01:00:00,45,1084.9999999999998,904.7039
2015-01-22 09:00:00,75,357.0,601.8222
2015-07-24 12:00:00,20,570.0000000000001,603.9032
2015-05-29 11:00:00,76,1890.9999999999995,1161.3193
2015-06-09 17:00:00,72,2101.000000000001,1385.2504
2015-11-19 19:00:00,68,202.99999999999994,409.50745
2015-01-11 22:00:00,51,1183.9999999999995,570.7285
2015-07-21 23:00:00,45,2143.0,657.8266
2015-05-24 20:00:00,60,1570.0,1267.6118
2015-12-10 03:00:00,20,123.00000000000003,216.14838
2015-07-30 05:00:00,40,433.0000000000001,543.40845
2015-10-27 10:00:00,96,1508.0000000000005,253.29793
2015-05-14 17:00:00,18,12.999999999999996,102.50233
2015-07-21 01:00:00,76,629.0000000000001,724.4018
2015-11-08 09:00:00,39,1173.0000000000005,1151.9453
2015-04-14 08:00:00,84,1942.0000000000005,864.8081
2015-09-10 14:00:00,40,1935.9999999999993,1019.49774
2015-07-04 04:00:00,3,409.99999999999983,787.25055
2015-02-25 22:00:00,7,1375.9999999999993,714.9582
2015-03-10 15:00:00,31,303.00000000000006,429.68307
2015-08-18 02:00:00,60,604.0000000000002,804.3113
2015-05-14 12:00:00,67,401.99999999999983,500.87012
2015-10-21 22:00:00,33,871.9999999999998,478.60834
2015-12-18 01:00:00,54,197.0,282.9111
2015-01-10 22:00:00,15,224.0,369.9022
2015-08-26 10:00:00,55,188.00000000000003,385.7874
2015-07-25 17:00:00,57,2436.9999999999995,1664.5815
2015-02-20 10:00:00,23,692.0,675.82074
2015-06-24 02:00:00,80,435.9999999999999,695.19116
2015-05-29 06:00:00,13,288.00000000000006,291.82327
2015-04-07 01:00:00,7,412.99999999999994,530.9667
2015-04-01 15:00:00,85,1406.9999999999998,437.53613
2015-10-24 14:00:00,20,160.00000000000003,331.84003
2015-03-23 15:00:00,52,2798.9999999999995,1145.5927
2015-11-08 01:00:00,7,1013.0000000000005,612.35034
2015-02-28 00:00:00,47,606.0,904.16125
2015-12-18 07:00:00,17,215.00000000000006,204.81961
2015-01-17 21:00:00,53,1689.0000000000005,1517.6727
2015-05-19 08:00:00,3,1510.0000000000005,476.79388
2015-08-16 09:00:00,76,1076.9999999999995,140.77141
2015-02-05 20:00:00,48,825.9999999999999,584.3146
2015-08-24 03:00:00,46,2090.999999999999,1934.2572
2015-05-07 08:00:00,17,213.99999999999991,376.99222
2015-08-02 12:00:00,100,930.0000000000001,1117.5471
2015-05-03 18:00:00,90,396.0000000000001,493.1572
2015-06-04 18:00:00,63,1260.0000000000005,582.214
2015-04-02 03:00:00,43,1178.9999999999995,508.3244
2015-10-19 10:00:00,92,1027.9999999999998,489.91943
2015-01-11 16:00:00,58,470.0,454.53818
2015-10-10 10:00:00,92,1243.9999999999998,483.27155
2015-08-06 02:00:00,71,1156.0000000000002,334.3808
2015-07-04 15:00:00,9,303.00000000000006,178.61086
2015-11-20 13:00:00,52,953.0000000000003,746.87305
2015-06-24 23:00:00,70,415.0,962.6002
2015-06-16 03:00:00,9,26.999999999999996,94.238846
2015-06-21 19:00:00,13,82.99999999999999,284.2899
2015-03-29 21:00:00,4,81.00000000000001,96.04958
2015-01-13 18:00:00,54,35.99999999999998,90.11667
2015-02-23 08:00:00,72,693.9999999999999,841.7324
2015-02-13 22:00:00,95,127.99999999999997,418.03555
2015-08-20 13:00:00,98,185.00000000000009,311.10422
2015-05-03 00:00:00,62,606.0,364.178
2015-06-05 13:00:00,47,425.00000000000017,775.5081
2015-11-21 13:00:00,1,593.0000000000001,426.45312
2015-04-03 06:00:00,88,24.000000000000007,79.26185
2015-08-04 17:00:00,32,84.99999999999997,488.88373
2015-08-30 17:00:00,55,84.99999999999997,249.66861
2015-04-22 20:00:00,70,850.000000000001,897.2581
2015-09-03 13:00:00,92,688.9999999999998,555.28564
2015-01-30 10:00:00,79,764.0,496.92108
2015-12-25 01:00:00,88,125.0,131.10832
2015-05-07 06:00:00,84,1392.0,901.15485
2015-11-22 04:00:00,51,121.99999999999994,338.20993
2015-09-28 06:00:00,11,96.0,526.7164
2015-09-16 19:00:00,52,1067.0000000000002,932.3626
2015-03-23 17:00:00,21,373.0000000000001,280.0803
2015-02-02 23:00:00,47,1207.0000000000002,491.3532
2015-08-09 19:00:00,28,107.00000000000003,723.24603
2015-02-22 00:00:00,24,942.0000000000001,750.1998
2015-05-02 18:00:00,95,60.00000000000001,305.8406
2015-10-31 19:00:00,39,1354.9999999999998,1356.8358
2015-05-19 09:00:00,3,1509.0000000000002,574.07324
2015-05-09 23:00:00,79,174.99999999999991,524.31274
2015-01-11 00:00:00,42,246.00000000000006,379.73965
2015-05-18 05:00:00,24,1057.0,634.67816
2015-07-14 08:00:00,31,1246.0,915.1564
2015-06-07 05:00:00,69,1369.0000000000005,696.6018
2015-05-14 01:00:00,19,1061.0,491.422
2015-01-15 10:00:00,71,260.00000000000006,207.8916
2015-06-11 00:00:00,68,1566.0,923.5927
2015-06-27 03:00:00,1,1610.9999999999995,543.5878
2015-11-06 04:00:00,16,530.0,346.5113
2015-08-16 13:00:00,80,593.0000000000001,773.6221
2015-08-13 21:00:00,7,921.0000000000001,547.48395
2015-12-09 04:00:00,88,506.0000000000006,298.92908
2015-09-05 14:00:00,25,1336.0000000000002,593.13464
2015-07-18 00:00:00,22,438.00000000000045,448.53015
2015-10-06 14:00:00,63,448.0000000000005,441.6957
2015-12-10 15:00:00,15,495.00000000000017,352.2015
2015-08-26 06:00:00,23,168.0,350.22192
2015-01-10 15:00:00,60,470.99999999999983,530.60785
2015-03-18 14:00:00,72,136.00000000000003,749.29663
2015-09-24 22:00:00,90,175.99999999999994,522.01276
2015-09-30 08:00:00,1,405.99999999999983,449.0683
2015-01-09 18:00:00,43,635.9999999999999,635.1418
2015-01-28 00:00:00,36,581.9999999999999,479.52057
2015-06-23 15:00:00,37,230.99999999999997,362.50998
2015-01-30 03:00:00,94,555.0,621.6712
2015-09-27 06:00:00,4,408.00000000000017,543.4928
2015-03-10 00:00:00,54,510.0,779.26056
2015-03-23 00:00:00,81,606.0,516.43884
2015-04-07 17:00:00,89,1093.000000000001,427.053
2015-03-02 12:00:00,65,354.00000000000006,601.80206
2015-07-25 16:00:00,46,2798.0000000000014,2178.2292
2015-01-05 00:00:00,97,462.0,343.4385
2015-11-06 00:00:00,56,102.00000000000001,415.53976
2015-07-08 10:00:00,85,1219.9999999999998,347.63412
2015-05-01 04:00:00,63,290.0000000000001,540.3025
2015-12-04 01:00:00,21,5.0,30.121647
2015-05-21 14:00:00,16,256.00000000000006,339.9036
2015-06-08 07:00:00,37,238.99999999999997,471.2173
2015-09-17 16:00:00,48,1214.0,282.28848
2015-03-28 16:00:00,53,14.0,69.91739
2015-07-08 08:00:00,92,981.9999999999999,488.97812
2015-09-02 09:00:00,92,716.9999999999999,141.94296
2015-10-24 16:00:00,57,253.99999999999991,430.33704
2015-02-01 06:00:00,8,816.0000000000001,442.2971
2015-08-11 07:00:00,42,191.0,148.34293
2015-04-12 00:00:00,66,894.0,1218.0682
2015-03-04 18:00:00,45,1884.0000000000005,611.84015
2015-11-12 09:00:00,28,1076.9999999999995,602.4345
2015-03-17 05:00:00,11,816.9999999999997,566.891
2015-06-18 14:00:00,49,616.0000000000001,395.78293
2015-06-16 05:00:00,19,265.0,402.0379
2015-02-27 13:00:00,47,616.9999999999998,1167.8739
2015-08-02 05:00:00,84,744.9999999999997,512.59186
2015-08-11 10:00:00,99,476.00000000000017,399.50732
2015-10-14 00:00:00,2,1829.9999999999995,1712.5098
2015-04-06 23:00:00,18,919.0000000000003,617.17975
2015-06-20 06:00:00,4,623.9999999999998,795.5328
2015-07-09 18:00:00,69,587.9999999999999,490.4886
2015-05-07 12:00:00,43,330.0,505.28723
2015-08-10 11:00:00,1,547.0000000000002,391.06622
2015-03-24 10:00:00,1,644.0,433.80338
2015-08-27 21:00:00,9,81.00000000000001,506.2386
2015-01-12 22:00:00,78,559.9999999999998,517.6693
2015-08-03 19:00:00,21,58.999999999999986,199.41089
2015-06-09 05:00:00,92,600.9999999999999,502.5231
2015-01-11 17:00:00,48,1428.9999999999998,330.0647
2015-10-10 08:00:00,31,213.99999999999991,435.03085
2015-08-10 10:00:00,92,188.00000000000003,299.42032
2015-07-20 21:00:00,96,993.0000000000002,937.536
2015-03-25 11:00:00,83,1243.0,564.38086
2015-04-15 22:00:00,24,31.999999999999986,94.042046
2015-03-25 18:00:00,31,1380.0000000000005,699.06866
2015-10-28 17:00:00,87,1332.9999999999995,553.04474
2015-07-01 07:00:00,5,1607.0000000000005,672.0816
2015-02-25 16:00:00,22,613.9999999999998,542.21405
2015-01-14 10:00:00,49,1099.9999999999998,644.06085
2015-07-08 01:00:00,65,892.9999999999997,433.22366
2015-08-11 04:00:00,26,194.0,465.71625
2015-04-06 03:00:00,3,2547.0,1641.5968
2015-07-26 04:00:00,26,578.0000000000002,830.83276
2015-10-10 01:00:00,9,125.0,365.1064
2015-08-06 03:00:00,53,1563.0000000000005,464.83356
2015-03-23 08:00:00,78,1774.0000000000005,1073.7185
