Actual_RUL,Predicted_RUL
8.077136638538454,8.075345
3.737669618283368,3.7691562
7.855932199718614,7.890688
7.2868764117507,7.0492744
8.003028666384733,8.144417
7.477038472319696,7.3772144
7.243512974665482,7.2314515
7.769800996003896,7.7862983
7.498869733976931,7.3137765
7.428927194802272,7.3886514
8.071843149609158,8.235897
7.914617709040679,7.878417
8.060855752934316,8.060584
8.234830280442056,8.22128
8.056109659545061,8.220218
8.155936337972394,8.037276
7.427144133408616,7.3309083
6.892641641172089,6.818949
7.527255919373784,7.5069785
7.192182058713246,7.24682
8.053887083618223,8.051022
7.512071245835466,7.447387
7.925157512224703,7.9291067
7.48605261786314,7.5379
7.99967857949945,8.045673
7.352441100243583,7.333498
7.582229194276461,7.5246983
8.122668023346407,8.096297
5.8805329864007,6.148675
7.621684998724611,7.5641074
8.24143968982973,8.252163
7.542213463193403,7.531509
7.839525581704678,7.8081193
8.204671828950811,8.2181
6.688354713946762,6.957644
4.61512051684126,4.4461613
7.646831391430482,7.642751
7.994969522697877,8.086146
7.99967857949945,7.980884
7.576609766973037,7.3316574
6.502790045915623,6.4031124
8.175829008714597,8.172319
8.066835314417336,8.093115
3.970291913552122,3.7699924
7.564238475170491,7.7003684
7.941295570906532,7.7726216
7.340835554123275,7.2452145
5.993961427306569,5.848802
7.028201432058005,6.775589
6.342121418721152,6.276591
7.903965634032166,7.751487
7.999342952713282,8.02908
7.109062135687172,7.0200663
6.244166900663736,6.207963
6.922643891475888,6.884003
7.795646536334594,7.819959
7.761319180947987,7.5263824
7.436027816351848,7.1964564
7.962415680121064,7.926567
7.134890851565884,7.1743517
6.945051063725834,6.8526726
7.592366128519796,7.448337
8.061486866871327,8.037463
5.056245805348308,4.8208327
5.099866427824199,5.6284895
7.515344571180436,7.494163
7.541683099882111,7.4365363
7.165493475060845,7.1097465
6.340359303727752,6.236114
8.11312710422178,8.090853
7.259116128097101,7.105714
6.911747300251674,6.7950387
6.755768921984255,6.7219615
8.07215530818825,8.085681
7.45298232946546,7.3410215
7.982074875081202,7.960587
7.251344983372214,7.6588902
6.755768921984255,6.691819
7.571473648851271,7.549649
7.182352111885263,7.245035
7.844632644464681,7.904664
7.86172707782398,7.90065
6.54965074223381,6.421231
7.709308333385869,7.758944
8.085486772102845,8.051583
6.040254711277414,5.8768463
5.365976015021851,5.490792
7.791935956938058,7.816966
8.026496938945412,8.032644
6.349138991379798,6.322004
6.48768401848461,6.4390454
7.973844375944687,7.842748
7.956476798036782,8.062909
6.873163834212518,6.747681
7.948031990637284,8.0155945
6.52649485957079,6.6574106
7.976595409316577,7.8936634
8.002359546252707,7.962442
7.23561914106675,7.145807
6.184148890937483,6.074812
6.375024819828097,6.433033
7.340186835320115,7.3159933
7.494430215031565,7.0290556
7.347299700743164,7.389705
6.386879319362645,6.518014
8.004365564979574,8.043109
8.270781013162674,8.298494
8.103191752285786,7.941228
8.075271546297458,8.019903
6.70808408385307,6.612263
7.023758954738443,7.219324
7.53689712956617,7.6185374
5.986452005284438,6.05398
6.903747257584598,7.1575103
0.0,3.8290977
7.659642954564682,7.465808
6.498282149476434,6.414008
7.928406026180535,7.795537
8.148156439921625,8.084145
5.8805329864007,5.8172283
8.103191752285786,8.075765
8.250620082174692,8.170399
6.889591308354466,7.091097
7.878912912297133,7.898296
6.306275286948016,6.2723765
7.41336733569524,7.404859
5.303304908059076,5.438101
6.095824562432225,5.7817135
7.918992488165245,8.027533
7.733245646529795,7.7487125
8.032035314398824,8.097933
7.13966033596492,6.9889073
7.982074875081202,7.9849367
7.71244383427499,7.750606
6.78897174299217,6.755047
7.044032897274685,6.3128076
8.039157390473237,8.068204
5.83773044716594,5.873429
7.428333194190806,7.4041786
6.001414877961151,6.3274436
8.223358899479258,8.181945
8.114922974204593,8.072829
7.546446273746024,7.561106
7.875119281040293,7.9039097
7.801800401908973,7.8759007
7.910590612256477,7.8770413
8.057060681965766,8.025949
7.305860032684009,7.0506
7.00669522683704,7.0645247
4.68213122712422,4.6521254
8.244334047856094,8.261559
5.808142489980444,5.7961206
6.75110146893676,6.644603
5.905361848054571,5.764647
7.400009517162692,7.3125997
7.767263996757308,7.7385106
6.553933404025811,6.3552427
7.343426229147367,7.350684
8.19229373114764,8.220784
7.922623574217286,7.8221016
6.444131256700441,6.0565696
5.863631175598097,5.615761
7.237778191923443,7.185473
6.084499413075172,6.0730853
6.803505257608338,6.67606
6.761572768804055,6.681453
5.814130531825066,5.6344957
8.240648863374913,8.191781
7.691200097522863,7.7390676
6.927557906278317,6.8678336
6.975413927455952,7.0761156
5.488937726156687,5.570496
6.840546529288687,6.7736273
6.342121418721152,6.1313157
7.366445148327599,7.440348
7.504942068396171,7.409615
4.59511985013459,4.65046
7.984462732262196,7.951895
5.988961416889864,5.9481554
6.807934943699926,7.046941
7.053585727193677,7.0236216
7.453561871643373,7.480079
7.545918151209323,7.4783015
6.129050210060545,5.854944
8.134760782418645,8.146936
7.851271997109883,7.8675327
6.572282542694008,6.66532
8.09437844497296,8.152053
7.65491704784832,7.632346
8.117312461601975,8.14588
6.710523109452428,6.544459
8.182279739259018,8.203021
7.639161171659173,7.664084
7.676009932028887,7.7623434
8.086717920303906,8.093259
7.945555428253489,7.997368
8.212568398234145,8.387021
7.7458682297922685,7.858566
8.181160858023409,8.168431
7.436027816351848,7.2742624
6.670766320845874,6.6770854
7.703459047867175,7.7750664
5.62040086571715,5.557869
8.269244521183056,8.17853
6.866933284461882,6.7841597
7.929846429742503,7.927909
7.853604813097837,7.776106
8.042699496897637,8.034218
7.486613313139955,7.490816
7.450079569807499,7.459328
7.464509834636527,7.442603
7.87777633327726,7.7384157
8.068089626278244,8.082716
7.329093736246592,7.0951767
8.017966703493599,7.801579
7.920446505142607,7.9721885
8.221747728346623,8.168512
7.711101251840158,7.711038
7.240649694255466,7.162284
6.326149473155099,6.5142617
6.767343125265392,6.785245
6.2166061010848646,6.6893325
8.154212694914229,8.174888
7.424165281042028,7.347946
7.467942332285852,7.3889675
8.142354276849835,8.050731
7.942006808489856,7.9660916
6.569481420414296,6.8117824
7.215239978730097,7.215377
6.22455842927536,6.2604513
8.160518247477505,8.089013
7.138866999945524,6.901581
7.906915488678587,7.8715425
7.111512116496157,7.168505
7.578656850594762,7.6146617
7.661527081358517,7.698996
7.510430556378006,7.5462728
6.588926477533519,6.3935885
7.262628600974241,7.094654
6.317164686747284,6.439361
7.200424892944957,7.252647
5.1647859739235145,5.321725
8.265135629937385,8.133411
6.726233402358747,6.556745
6.849066282633458,6.7757645
8.269500767180615,8.261927
7.588829878307813,7.536625
7.775695749915245,7.7762995
7.781138509845015,7.7776885
7.700295203420117,7.64104
7.201170883281678,7.283501
7.234898420314831,7.159791
6.566672429803241,6.33649
6.536691597591305,6.5672617
6.83087423464618,6.8173156
7.8156105320351905,7.6924086
6.490723534502507,6.4032583
8.104703468371108,8.155942
7.914983005848394,7.965082
8.231376045573969,8.141978
7.989221408815276,7.855268
8.053887083618223,8.049067
8.231376045573969,8.223078
6.967909201801884,6.870008
7.788626065625031,7.8128276
7.014814351275545,7.153089
8.256607344626158,8.259638
7.378383712996714,7.3627086
7.691200097522863,7.7052627
6.904750769961838,6.9457436
7.660114319173928,7.639821
6.90975328164481,6.7945924
8.063692634269517,8.100266
8.232971790593437,8.2100115
6.182084906716632,6.3186145
3.8501476017100575,4.5839796
7.991592282068092,7.9070015
7.709308333385869,7.582129
7.889084407035514,7.952111
5.983936280687191,5.7950997
6.78332520060396,6.7053785
8.118207049405783,8.133485
5.564520407322694,5.803512
6.620073206530356,6.5138135
8.249575150000199,8.159053
7.709308333385869,7.5714507
8.143226750367445,8.046086
7.67786350067821,7.5831256
7.86288203464149,7.8906064
6.536691597591305,6.6078353
7.590346945602565,7.6786103
8.200288260287554,8.218079
5.459585514144159,5.4505925
5.480638923341991,5.3105288
3.6635616461296463,5.393356
7.8713112033234065,7.765332
7.43307534889858,7.450442
6.942156705699469,6.8499556
7.374001859350161,7.7443395
8.061486866871327,8.058592
5.204006687076795,5.282989
8.123261319121745,8.151577
7.085064293952548,7.088239
5.60947179518496,6.0138845
5.978885764901122,5.7452097
6.903747257584598,6.7853265
6.650279048587422,6.615505
8.053251153549096,8.1133175
7.176254532017144,7.0011053
7.937374696163295,7.848146
7.937731775260109,7.9983783
7.876258882303226,7.879483
6.674561391814426,6.5289245
7.087573705557973,6.753663
6.115892125483034,5.942935
8.15507488781144,8.192541
7.527793987721444,7.3611965
7.256297239690681,7.3344407
8.252185436003328,8.244155
7.267525427828172,7.2343745
7.252762418053187,7.1754975
6.320768294250582,6.755183
6.184148890937483,6.149494
8.18757739559151,8.245761
8.031385330625534,7.982976
6.710523109452428,6.490151
8.054204897064407,8.050527
6.859614903654202,6.7831826
7.694392802629421,7.6947336
7.704361167910313,7.7458863
8.110427237575024,8.094255
6.26530121273771,6.0645156
6.892641641172089,6.8015122
7.725771441587952,7.8125386
6.324358962381311,6.3111153
7.571473648851271,7.5327306
6.68586094706836,6.3450937
7.878534196140362,7.898296
6.900730664045173,6.730236
6.135564891081739,6.1419334
6.259581464064923,6.2216754
8.23880116587155,8.265924
8.207674424355282,8.232051
7.045776576879511,7.0348353
8.247743887225516,8.2661085
7.267525427828172,7.1660905
5.220355825078324,5.126105
7.317212408359839,7.185116
7.85979918056211,7.9158435
4.007333185232471,3.7651694
7.347943823148687,6.944963
7.238496840894365,7.19925
8.04012466444838,7.99236
3.912023005428146,5.494502
7.696667081526462,7.724446
7.803435056952168,7.684429
6.746412128573375,6.7926564
7.974532844130228,7.987417
7.987864096085687,7.948229
7.463936604468925,7.4734206
7.288927694521257,7.2334323
8.230577217146454,8.272145
7.5310163320779155,7.5070677
8.101980731853192,8.068333
7.868254265520613,7.711092
8.124743020385568,8.095239
6.595780513961311,6.3421555
7.878155336503324,7.679862
8.099857910737585,8.220605
3.8501476017100575,4.9402833
6.073044534100405,6.2049503
6.805722553416985,7.101781
6.257667587882639,6.1285267
8.18060094759445,8.089456
6.88653164253051,6.9578257
7.074963197966044,6.8188267
7.9868449011613825,7.858378
8.065265208897733,8.166245
7.45298232946546,7.428487
6.725033642166843,6.4291363
8.061486866871327,7.98361
5.3471075307174685,5.8418684
7.664346632098617,7.7272406
7.913155185928068,7.892183
6.900730664045173,6.8317423
8.036573409707312,7.933211
7.458186157340487,7.390174
7.574045005372199,7.504413
7.615791072035833,7.604369
8.248790733696413,8.183753
8.163371316459912,8.145127
8.21716859576607,8.157467
2.9444389791664403,2.5213056
7.683863980256429,7.7016473
7.173191742486599,7.1614
6.872128101338986,6.7924986
5.389071729816501,5.9376
8.044626279767337,7.9956264
5.493061443340548,5.491987
5.476463551931511,5.47851
8.225235324101668,8.233237
8.014335737299424,8.030101
6.570882962339584,6.4494143
7.75833346749091,7.73999
5.817111159963204,5.7352953
7.776115477098742,7.8548055
8.000014093678072,7.8807626
6.333279628139691,6.4872923
6.774223886357614,6.5685654
7.751045117971802,7.5991144
7.640603826393634,7.607634
7.506042178518122,7.323014
7.914252278742441,7.9248986
8.194229304819817,8.18706
7.866338923046544,7.89545
6.871091294610546,6.909858
6.345636360828596,6.3054504
7.522400231387125,7.4917955
7.939871576361883,7.8727365
6.618738983517219,6.8169966
8.177796683277778,8.215001
5.817111159963204,5.8926206
7.148345743900068,7.184911
7.550135342488429,7.5690765
7.349873704738337,7.325636
7.143617602704121,7.029879
6.1779441140506,6.1655054
7.849323818040561,7.911247
7.979338895262328,7.9920683
6.54534966033442,7.006595
8.044626279767337,8.030782
7.5310163320779155,7.5449195
5.575949103146316,5.6433125
8.170185652879642,8.184995
8.233768709217097,8.241484
2.8903717578961645,3.9718244
7.946617563244473,8.05371
8.029758520440822,7.98654
6.536691597591305,6.1202164
5.225746673713202,5.259077
5.313205979041787,5.6107917
7.640603826393634,7.6359963
8.123854263105914,8.233878
7.846589975291186,7.819029
4.955827057601261,5.31537
8.048468743668883,7.9795847
7.585788821732034,7.5659404
8.156797046675651,8.181668
8.091933455979893,8.077779
7.733245646529795,7.715356
5.7430031878094825,5.7921953
6.9930151229329605,7.3073483
7.9868449011613825,7.9537864
4.30406509320417,4.4642453
7.450079569807499,7.421544
5.981414211254481,5.7188487
8.149601735736155,8.290645
7.850882664809852,7.6812525
5.117993812416755,5.4635515
7.968319500012717,7.762324
6.1779441140506,6.3522215
6.815639990074331,6.881696
7.67693714581808,7.50706
7.695757990554761,7.778576
5.3706380281276624,5.60305
7.946263643580541,7.9236293
8.009363076630045,8.035405
7.628031126930335,7.5140114
6.854354502255021,6.9455237
7.641084249174914,7.1509085
8.114324709155339,8.088475
7.152268856032539,6.831157
8.246958032568177,8.190064
7.845807502637805,7.7851977
7.323170717943469,7.3206067
6.999422467507961,6.887056
5.583496308781699,5.5082808
7.990915463091325,7.8531637
7.301822342137932,7.4344354
5.713732805509369,5.554087
5.583496308781699,5.9470515
8.270013062273787,8.211492
5.056245805348308,5.120326
7.902487437162855,8.000967
7.25063551189868,7.4355483
6.828712071641684,6.8813386
4.718498871295094,5.819686
6.694562058521095,6.4873667
8.160232492367689,8.196988
7.491645473605133,7.5023985
7.275864600546533,7.1453633
7.396335293800808,7.057366
8.207674424355282,8.163898
6.1463292576688975,6.015048
7.776115477098742,7.7518663
8.19450550976564,8.2388115
6.507277712385012,6.655241
6.937314081223682,6.7846613
7.592870287844818,7.3079543
8.133880887949207,8.036287
4.07753744390572,3.9211328
7.309212365692763,7.4721293
7.148345743900068,7.228643
7.786967002614872,7.8348265
7.860185057472165,7.7352643
8.108623268354595,8.093541
7.671826797878781,7.5155153
7.326465613840322,7.067994
6.97354301952014,6.8269053
7.901747518520144,7.939312
7.456454555176209,7.4481373
3.9889840465642745,3.743883
6.715383386334681,6.5391793
4.174387269895637,4.699781
7.042286171939743,6.8508306
8.20849175174038,8.213409
6.920671504248683,6.7928247
8.226305988015508,8.050292
7.372118028337787,7.442925
8.000684784514748,7.8836784
7.7702232041587855,7.7706423
6.911747300251674,6.8737617
5.648974238161206,5.479482
7.687997166393016,7.6599555
5.831882477283517,6.132677
8.164225652265827,8.202437
6.001414877961151,6.0779915
6.591673732008658,6.3998737
8.234299635696253,8.209945
4.23410650459726,5.1765475
8.249575150000199,8.191872
7.662937850461535,7.891018
7.989899374942939,8.015698
8.045588280803528,8.031678
8.230843564198235,8.1458235
8.249575150000199,8.242506
8.246958032568177,8.2301235
6.565264970035361,6.520449
7.605392364814935,7.8835363
8.200288260287554,8.17147
8.268731832117737,8.2253
6.931471805599453,6.8602176
7.174724309836376,7.073029
7.206377291472252,7.3180966
5.746203190540153,5.6499977
8.232971790593437,8.246122
8.101677747454572,8.099008
7.785305182539862,7.772178
6.419994928147142,6.6216097
6.732210706467206,6.756493
8.0959035329611,8.153608
7.463936604468925,7.5204215
5.375278407684165,5.3504953
6.361302477572996,6.3473954
6.095824562432225,6.003215
6.839476438228843,6.747535
7.4821189235521155,6.9028687
7.436617265234227,7.3826585
8.266164436612492,8.303332
6.852242569051878,7.1578846
6.39024066706535,6.5939775
7.198931240688173,7.037274
6.208590026096629,5.963637
7.594381242551817,7.58644
8.254268770090183,8.241683
7.92588031673756,8.034106
7.926241523170962,7.872416
7.370230641807081,7.451347
6.932447891572509,6.828407
8.057694194815587,8.14965
6.729824070489475,6.4998393
8.09925056179696,8.055377
7.915348169263078,7.94365
7.234177179749849,7.108735
7.077498053569231,6.980445
8.143807976771484,8.187456
7.261225091971921,7.0145288
7.67368812926773,7.683153
8.145839612936841,8.096041
7.755767170102998,7.8161116
7.623153068476902,7.6306024
7.908387159290043,7.6235743
8.211482916445066,8.30919
6.608000625296087,6.4852285
6.013715156042802,6.5248127
5.030437921392435,5.073396
7.991253929840199,8.007273
7.8655717576847906,7.8920574
6.956545443151569,6.997495
7.138073034044347,7.165484
8.16223106548118,8.116894
7.414572881350589,7.2193084
8.2482674474469,8.240899
8.009363076630045,8.054864
7.8009820712577405,7.896519
7.781973234434385,7.75251
8.195885391314796,8.163937
5.075173815233827,5.452124
8.095293776844649,8.004209
7.515344571180436,7.4363484
8.118207049405783,8.143921
5.068904202220232,5.203433
7.987864096085687,8.056591
7.980023592310645,8.052391
8.000349495324684,7.9856324
5.43372200355424,5.492318
8.265650165580329,8.292439
7.796880342783522,7.84627
8.138564737261632,8.0430565
7.471932078245122,7.2702236
7.707062655370473,7.766728
8.07775756373692,8.039456
6.577861357721047,6.3540034
8.10076824307173,8.086789
8.13622555490846,8.0812025
