datetime,machineID,Actual_RUL,Predicted_RUL
2015-03-08 11:00:00,21,739.0,677.20905
2015-09-23 03:00:00,20,195.0,403.38306
2015-04-08 08:00:00,88,2062.0,1697.1453
2015-09-26 07:00:00,16,430.9999999999999,414.42175
2015-06-02 02:00:00,100,2404.0,2333.339
2015-09-24 04:00:00,75,602.0000000000001,539.9271
2015-09-17 16:00:00,99,661.9999999999998,643.946
2015-02-09 20:00:00,16,514.0,592.5676
2015-05-28 06:00:00,34,3671.9999999999995,3236.5615
2015-06-17 03:00:00,19,243.0,383.94583
2015-10-17 05:00:00,28,1704.9999999999998,1720.6976
2015-10-23 22:00:00,7,1376.0,1114.6338
2015-07-13 10:00:00,39,404.0,496.16217
2015-07-05 13:00:00,55,713.0000000000001,597.24
2015-06-19 18:00:00,54,228.0,206.8619
2015-09-04 20:00:00,21,10.000000000000002,197.32019
2015-07-14 23:00:00,53,2095.0,1710.2618
2015-01-09 09:00:00,46,1053.0,988.96265
2015-01-21 19:00:00,39,1667.0000000000002,1805.6077
2015-06-12 20:00:00,66,2650.000000000001,1944.2498
2015-10-24 14:00:00,42,568.0,542.1735
2015-09-12 03:00:00,21,195.0,167.80511
2015-01-31 17:00:00,23,1165.0,1046.6569
2015-10-03 00:00:00,87,509.99999999999994,583.91327
2015-09-11 10:00:00,57,1292.0,1230.595
2015-04-03 23:00:00,71,535.0,399.3552
2015-06-16 09:00:00,15,1149.0,1014.9418
2015-08-18 23:00:00,50,583.0000000000002,810.09033
2015-06-29 00:00:00,52,462.00000000000017,602.2931
2015-03-08 08:00:00,82,502.0,549.6767
2015-01-26 19:00:00,2,1235.0,1063.4408
2015-05-26 06:00:00,41,3744.0000000000005,3562.4387
2015-12-23 12:00:00,20,162.0,139.83015
2015-01-29 04:00:00,64,506.0,467.75406
2015-07-19 18:00:00,61,540.0,604.4059
2015-05-30 06:00:00,57,3792.0,3643.2952
2015-04-18 09:00:00,41,333.0,787.3927
2015-07-25 15:00:00,62,398.99999999999994,465.86304
2015-01-01 20:00:00,85,322.00000000000006,146.60747
2015-06-24 01:00:00,87,53.0,409.99222
2015-06-12 05:00:00,80,721.0,811.1484
2015-03-28 09:00:00,63,1100.9999999999998,986.55743
2015-10-24 02:00:00,97,651.9999999999999,518.8829
2015-07-23 10:00:00,83,524.0,352.9683
2015-05-18 00:00:00,87,942.0,899.91187
2015-09-21 06:00:00,81,552.0,616.1514
2015-01-07 10:00:00,76,259.99999999999994,329.9131
2015-07-06 12:00:00,26,1049.9999999999998,1046.7675
2015-09-03 10:00:00,84,692.0,437.29062
2015-01-05 20:00:00,70,538.0,702.0844
2015-12-23 05:00:00,90,192.99999999999997,193.90776
2015-02-15 12:00:00,53,1001.9999999999997,1220.6692
2015-07-29 22:00:00,36,872.0,735.2411
2015-04-18 22:00:00,60,2431.9999999999995,1633.8185
2015-06-27 01:00:00,74,605.0000000000001,739.0001
2015-08-08 11:00:00,47,1050.9999999999998,671.4884
2015-07-31 12:00:00,3,1554.0000000000002,1157.1105
2015-03-05 08:00:00,15,2181.9999999999995,2208.3542
2015-01-19 11:00:00,8,1122.9999999999998,929.4483
2015-08-10 10:00:00,9,499.9999999999999,512.4253
2015-04-19 01:00:00,56,245.00000000000003,381.54944
2015-07-04 23:00:00,29,3511.0,3283.8293
2015-03-24 15:00:00,55,662.9999999999999,611.0017
2015-10-13 13:00:00,9,41.0,159.37933
2015-03-28 16:00:00,99,133.99999999999997,212.51003
2015-09-28 06:00:00,66,71.99999999999999,442.56784
2015-11-23 05:00:00,81,481.0,401.518
2015-01-25 17:00:00,27,709.0000000000001,865.38904
2015-10-13 09:00:00,25,429.00000000000006,555.09454
2015-01-23 23:00:00,37,247.00000000000003,412.32767
2015-10-01 02:00:00,21,100.0,252.31891
2015-01-25 01:00:00,51,869.0000000000001,767.0879
2015-03-15 22:00:00,21,560.0,633.277
2015-03-02 07:00:00,70,2087.0,1709.3274
2015-04-15 06:00:00,31,888.0,847.54083
2015-09-05 05:00:00,30,2184.9999999999995,1737.3589
2015-08-28 17:00:00,65,373.00000000000006,379.45657
2015-05-14 06:00:00,100,2856.0,3005.2153
2015-11-02 18:00:00,87,1212.0000000000002,987.8106
2015-08-11 08:00:00,17,429.99999999999994,441.97498
2015-02-10 10:00:00,40,188.0,423.72452
2015-10-29 19:00:00,73,347.0000000000001,414.32227
2015-08-25 01:00:00,79,484.99999999999994,828.45325
2015-08-28 12:00:00,36,162.0,170.65935
2015-10-06 08:00:00,49,142.0,196.28476
2015-01-30 09:00:00,25,813.0,618.78217
2015-08-23 17:00:00,60,469.0000000000001,445.28906
2015-06-13 13:00:00,17,41.0,37.6981
2015-07-12 00:00:00,70,5.999999999999999,515.1298
2015-04-15 00:00:00,14,2190.0,2055.897
2015-09-28 05:00:00,13,601.0,534.36115
2015-09-07 20:00:00,60,106.00000000000001,119.07232
2015-03-13 04:00:00,43,218.0,380.05298
2015-02-01 20:00:00,24,346.0,435.8623
2015-07-21 07:00:00,25,647.0,713.55725
2015-08-12 11:00:00,84,499.0000000000001,616.4178
2015-04-27 09:00:00,1,1269.0,820.8105
2015-02-18 00:00:00,73,1038.0000000000002,838.7969
2015-05-20 03:00:00,72,2595.0000000000005,2530.626
2015-06-13 03:00:00,69,1227.0,991.2912
2015-06-19 14:00:00,22,40.00000000000001,39.629787
2015-08-25 17:00:00,67,85.00000000000003,196.97565
2015-06-27 22:00:00,82,3944.0000000000005,3069.1353
2015-03-23 22:00:00,34,560.0,1009.25244
2015-09-16 22:00:00,7,103.99999999999994,352.96643
2015-10-12 11:00:00,62,1387.0,1333.2374
2015-08-11 00:00:00,37,150.0,237.44429
2015-05-19 00:00:00,60,1710.0,1648.3562
2015-02-11 04:00:00,60,1513.9999999999998,1240.5762
2015-05-17 06:00:00,20,1488.0,1255.6285
2015-06-30 22:00:00,96,392.0,564.70215
2015-09-02 18:00:00,23,708.0,617.8782
2015-05-19 14:00:00,7,112.00000000000004,265.3753
2015-06-14 00:00:00,22,174.0,164.13528
2015-02-13 12:00:00,7,1674.0,1421.7659
2015-03-26 04:00:00,93,146.0,189.97456
2015-02-13 19:00:00,51,395.0,199.71494
2015-06-01 03:00:00,21,1587.0000000000002,1207.2883
2015-03-13 15:00:00,20,159.0,276.40356
2015-11-21 05:00:00,29,169.0,278.42325
2015-02-10 10:00:00,43,235.99999999999997,483.14856
2015-09-29 23:00:00,47,510.99999999999994,454.11282
2015-09-29 11:00:00,19,1339.0,1397.8369
2015-10-18 07:00:00,33,959.0,866.1195
2015-03-25 01:00:00,81,557.0,567.4999
2015-11-26 03:00:00,80,315.00000000000006,322.99
2015-09-23 17:00:00,5,301.0,445.87808
2015-07-16 12:00:00,59,66.00000000000001,321.5051
2015-07-04 04:00:00,3,410.0,532.6596
2015-01-12 02:00:00,85,76.00000000000001,149.329
2015-03-04 20:00:00,42,777.9999999999998,835.74915
2015-01-08 05:00:00,51,1272.9999999999998,1249.8773
2015-02-15 17:00:00,9,397.00000000000017,626.3606
2015-01-28 20:00:00,45,561.9999999999999,623.5112
2015-05-15 15:00:00,68,2199.0,1644.4618
2015-07-12 07:00:00,28,790.9999999999999,754.87134
2015-04-22 04:00:00,30,2570.000000000001,2276.6165
2015-04-29 21:00:00,97,225.0,560.1985
2015-10-31 16:00:00,97,470.00000000000006,275.08017
2015-06-28 19:00:00,65,35.0,93.35702
2015-09-20 03:00:00,73,1298.9999999999998,982.9615
2015-11-02 15:00:00,96,1359.0000000000002,1370.098
2015-03-02 04:00:00,25,74.0,344.0859
2015-04-07 23:00:00,19,126.99999999999999,377.89456
2015-07-22 18:00:00,12,1043.9999999999998,944.80206
2015-02-22 11:00:00,99,235.0,110.79668
2015-09-26 05:00:00,92,145.0,221.04599
2015-08-25 06:00:00,42,576.0,507.20267
2015-10-20 19:00:00,64,1714.9999999999998,1479.9333
2015-05-01 18:00:00,90,444.0000000000001,396.04605
2015-02-17 12:00:00,10,1098.0,1051.3069
2015-04-27 14:00:00,64,184.0,142.27509
2015-04-16 14:00:00,84,1888.0,1557.4022
2015-08-02 08:00:00,68,310.0,1286.2906
2015-05-06 06:00:00,20,1751.9999999999998,1720.8365
2015-05-22 02:00:00,50,2716.0,2283.2683
2015-05-11 23:00:00,11,3439.0,2657.282
2015-07-09 05:00:00,84,1320.9999999999998,896.1451
2015-05-14 09:00:00,30,2036.9999999999998,1816.0413
2015-09-01 20:00:00,3,777.9999999999998,768.09894
2015-10-26 10:00:00,58,1124.0000000000002,1036.3895
2015-08-17 18:00:00,51,636.0,609.2015
2015-03-27 05:00:00,93,121.0,124.808876
2015-04-27 10:00:00,10,524.0,570.1287
2015-09-21 08:00:00,53,454.0000000000001,607.32855
2015-02-06 00:00:00,88,653.9999999999998,518.7689
2015-09-06 01:00:00,20,605.0000000000001,587.2147
2015-08-24 12:00:00,20,906.0000000000001,664.92395
2015-05-16 18:00:00,74,876.0,726.3264
2015-09-07 16:00:00,70,1501.9999999999998,1225.3805
2015-09-24 23:00:00,29,1543.0000000000002,1622.6921
2015-04-28 13:00:00,26,2705.0,2402.5117
2015-09-05 12:00:00,49,162.0,300.9992
2015-05-05 14:00:00,48,135.99999999999997,277.15802
2015-09-13 10:00:00,16,740.0000000000001,715.02094
2015-01-02 23:00:00,73,1063.0,1018.2169
2015-03-23 00:00:00,93,222.0,237.8444
2015-01-07 10:00:00,21,379.99999999999994,287.05228
2015-05-08 11:00:00,17,187.0,228.58002
2015-01-19 16:00:00,48,1238.0000000000002,1050.3757
2015-06-17 05:00:00,54,289.0,579.5851
2015-04-20 17:00:00,28,253.0,419.94217
2015-01-26 12:00:00,46,641.9999999999998,868.25714
2015-11-10 22:00:00,40,463.9999999999998,555.154
2015-07-30 17:00:00,54,3565.0000000000005,2708.7632
2015-05-28 13:00:00,85,41.0,125.901825
2015-10-27 13:00:00,48,257.00000000000006,240.67287
2015-07-13 15:00:00,18,375.0,265.0626
2015-06-03 15:00:00,47,471.00000000000006,395.44174
2015-01-19 21:00:00,37,345.0,274.59537
2015-10-05 11:00:00,56,859.0,613.0818
2015-01-31 15:00:00,17,351.00000000000006,605.692
2015-01-08 23:00:00,23,271.00000000000006,279.07373
2015-08-14 23:00:00,55,103.0,607.21545
2015-09-22 03:00:00,67,147.0,119.2228
2015-02-05 11:00:00,4,259.0,329.13135
2015-09-27 16:00:00,24,37.99999999999999,189.6913
2015-01-05 20:00:00,26,2170.0,2228.0605
2015-05-28 00:00:00,79,462.00000000000017,344.1276
2015-01-29 03:00:00,75,195.0,403.1304
2015-01-11 01:00:00,41,509.00000000000017,573.0851
2015-01-08 14:00:00,63,472.0,412.65152
2015-01-23 17:00:00,47,12.999999999999998,158.99956
2015-10-14 03:00:00,87,243.0,507.27792
2015-05-31 00:00:00,16,30.0,55.690216
2015-03-16 15:00:00,12,159.0,352.25815
2015-09-25 15:00:00,63,711.0000000000001,912.45416
2015-04-26 06:00:00,45,624.0000000000002,680.55066
2015-03-03 23:00:00,87,223.0,411.20386
2015-05-07 09:00:00,15,669.0,809.2096
2015-06-03 01:00:00,76,1780.9999999999998,1537.8782
2015-04-05 05:00:00,12,2209.0,1689.1475
2015-03-12 09:00:00,52,3069.0,2867.6445
2015-05-04 02:00:00,68,2476.000000000001,1930.33
2015-10-19 05:00:00,32,433.00000000000006,317.7255
2015-01-18 16:00:00,5,854.0,650.10626
2015-06-10 04:00:00,64,2378.0000000000005,2570.6323
2015-05-21 01:00:00,87,869.0000000000001,855.4035
2015-05-17 11:00:00,86,2659.0,2662.1497
2015-03-10 14:00:00,26,640.0000000000002,795.88855
2015-05-13 03:00:00,5,987.0,948.5999
2015-05-11 13:00:00,97,1385.0,1054.9796
2015-05-15 14:00:00,37,88.0,193.8073
2015-12-07 10:00:00,42,235.99999999999997,244.13812
2015-01-02 09:00:00,17,333.0,201.11044
2015-02-04 23:00:00,39,1327.0000000000002,1371.2544
2015-02-09 13:00:00,44,833.0,771.6791
2015-05-05 07:00:00,71,863.0,544.7062
2015-11-03 22:00:00,2,1328.0,1338.4105
2015-10-29 20:00:00,46,489.99999999999983,480.61285
2015-02-13 00:00:00,84,150.0,324.6684
2015-02-04 13:00:00,56,929.0000000000003,917.46576
2015-10-09 20:00:00,28,1882.0000000000002,1835.697
2015-09-28 11:00:00,83,355.00000000000006,410.09695
2015-03-29 23:00:00,61,3223.0,2848.0754
2015-11-19 20:00:00,38,561.9999999999999,568.46545
2015-12-21 13:00:00,62,64.99999999999999,75.47824
2015-01-29 06:00:00,26,1608.0000000000007,1497.2507
2015-01-13 00:00:00,88,150.0,175.32605
2015-08-16 07:00:00,100,599.0000000000001,830.8642
2015-07-04 00:00:00,91,1733.9999999999998,1085.1172
2015-08-25 18:00:00,29,2268.0,1977.6112
2015-07-31 14:00:00,40,400.0,722.3106
2015-09-17 21:00:00,83,609.0000000000001,436.02655
2015-01-21 20:00:00,44,1282.0000000000002,1162.7587
2015-01-11 17:00:00,37,541.0000000000001,353.65112
2015-07-15 07:00:00,65,719.0000000000002,613.39325
2015-01-19 14:00:00,36,784.0,725.1981
2015-08-17 11:00:00,37,715.0000000000002,536.42316
2015-08-26 15:00:00,67,63.00000000000001,218.796
2015-04-12 06:00:00,86,3504.0,3556.844
2015-06-16 20:00:00,75,826.0,589.38513
2015-04-15 21:00:00,26,3009.0000000000005,2509.2703
2015-09-02 00:00:00,13,509.99999999999994,407.52783
2015-06-12 18:00:00,54,396.0,508.06885
2015-09-25 09:00:00,70,1077.0000000000002,1018.08484
2015-03-29 15:00:00,14,2583.0,2376.8857
2015-05-29 03:00:00,36,195.0,367.94455
2015-02-13 02:00:00,56,724.0,888.12103
2015-12-11 17:00:00,38,36.99999999999999,13.725026
2015-09-24 14:00:00,19,1456.0000000000005,1402.5331
2015-08-18 08:00:00,8,1462.0,1177.284
2015-07-25 02:00:00,52,196.0,464.31558
2015-05-29 13:00:00,61,1769.0,1741.5607
2015-01-30 01:00:00,68,1492.9999999999998,1509.4297
2015-07-11 18:00:00,46,3131.9999999999995,3382.4258
2015-03-17 01:00:00,1,820.9999999999999,668.935
2015-05-10 12:00:00,23,593.9999999999999,639.5246
2015-01-19 14:00:00,26,1839.9999999999998,1631.3138
2015-09-27 08:00:00,18,718.0,387.41638
2015-11-11 02:00:00,83,387.99999999999994,486.08884
2015-12-05 01:00:00,79,197.00000000000003,232.01567
2015-05-14 21:00:00,16,57.0,192.93402
2015-08-11 14:00:00,88,496.0000000000001,688.6834
2015-10-13 18:00:00,70,636.0,894.60944
2015-04-16 19:00:00,36,1210.9999999999998,1387.9575
2015-03-23 03:00:00,72,27.0,204.21269
2015-11-21 03:00:00,96,915.0,916.66235
2015-01-12 20:00:00,30,1714.0000000000002,1359.9333
2015-02-23 06:00:00,47,720.0000000000002,774.7399
2015-08-16 04:00:00,61,1682.0000000000005,1426.0145
2015-04-22 12:00:00,82,498.0000000000001,1155.7611
2015-08-28 07:00:00,87,1367.0,775.24927
2015-05-20 03:00:00,99,315.00000000000006,211.46518
2015-10-22 01:00:00,38,1253.0000000000005,836.62524
2015-09-02 11:00:00,81,1003.0000000000003,1142.1115
2015-03-06 20:00:00,74,58.00000000000001,464.92453
2015-07-04 00:00:00,71,509.99999999999994,389.81143
2015-02-19 12:00:00,53,906.0000000000001,976.9917
2015-02-10 15:00:00,96,159.0,392.58865
2015-05-15 15:00:00,20,1526.9999999999998,1354.3958
2015-02-08 23:00:00,88,583.0000000000002,529.583
2015-06-19 00:00:00,81,2814.0000000000005,1661.6172
2015-09-02 20:00:00,62,2338.0,2327.9297
2015-04-17 15:00:00,81,1431.0000000000002,1252.4204
2015-12-18 06:00:00,49,191.99999999999997,173.93518
2015-08-22 04:00:00,90,986.0000000000001,925.80676
2015-07-02 03:00:00,78,75.00000000000001,173.74886
2015-07-07 08:00:00,74,358.00000000000017,315.75488
2015-02-14 12:00:00,97,2010.0000000000002,1696.3473
2015-06-20 14:00:00,61,1240.0,894.65546
2015-08-22 04:00:00,82,2618.0000000000005,2527.2036
2015-05-12 13:00:00,53,17.0,38.89104
2015-07-24 23:00:00,34,2286.9999999999995,2239.218
2015-06-16 03:00:00,53,627.0000000000001,495.0462
2015-01-16 22:00:00,61,992.0,1027.9635
2015-05-22 21:00:00,42,321.0,336.7907
2015-01-20 00:00:00,13,1949.9999999999998,1713.5205
2015-05-11 06:00:00,60,1895.9999999999998,1536.231
2015-06-04 19:00:00,93,610.9999999999999,612.70197
2015-09-04 01:00:00,22,364.99999999999994,435.09348
2015-09-27 12:00:00,54,2153.9999999999995,1896.8975
2015-08-20 18:00:00,32,780.0,553.60626
2015-01-16 18:00:00,57,515.9999999999999,433.81372
2015-01-04 06:00:00,82,576.0,495.80765
2015-09-04 20:00:00,58,561.9999999999999,631.6082
2015-08-30 06:00:00,90,792.0,742.8212
2015-08-20 15:00:00,79,591.0000000000002,841.71136
2015-12-12 14:00:00,7,184.0,198.03046
2015-05-10 07:00:00,56,815.0,659.79034
2015-05-23 06:00:00,63,120.0,369.99515
2015-02-13 06:00:00,79,432.0,525.78406
2015-04-16 08:00:00,25,429.99999999999994,498.84784
2015-07-17 14:00:00,22,448.00000000000017,508.38583
2015-06-10 16:00:00,99,518.0,474.08243
2015-05-27 00:00:00,98,78.00000000000001,295.5931
2015-09-25 12:00:00,11,162.0,554.175
2015-10-25 10:00:00,21,235.99999999999997,453.09418
2015-06-03 15:00:00,56,231.0,497.6572
2015-10-15 17:00:00,13,181.0,206.92694
2015-08-01 19:00:00,13,179.0,280.29926
2015-06-25 00:00:00,28,1205.9999999999998,911.618
2015-09-22 19:00:00,39,491.0,504.30618
2015-07-12 08:00:00,61,718.0,950.7632
2015-03-19 18:00:00,67,1740.0,1255.4993
2015-07-23 12:00:00,67,881.9999999999999,677.60175
2015-03-11 01:00:00,82,437.0000000000002,481.92212
2015-07-20 09:00:00,64,1413.0,1234.9166
2015-07-02 10:00:00,33,1388.0000000000005,878.74927
2015-02-20 03:00:00,99,290.99999999999994,142.33385
2015-02-21 01:00:00,98,197.00000000000003,358.7453
2015-08-04 12:00:00,35,1074.0000000000002,602.0547
2015-11-28 12:00:00,2,737.9999999999999,716.0773
2015-01-15 16:00:00,34,2174.0,2023.7035
2015-10-17 10:00:00,52,332.0,577.9172
2015-05-25 13:00:00,64,2753.0,2122.8086
2015-06-12 08:00:00,17,70.0,371.6287
2015-10-01 15:00:00,3,63.00000000000001,160.78453
2015-09-15 10:00:00,3,452.00000000000006,528.2934
2015-03-22 18:00:00,54,204.00000000000003,389.5408
2015-10-13 03:00:00,49,699.0,435.55502
2015-03-11 00:00:00,90,246.00000000000009,284.33694
2015-10-24 23:00:00,91,103.0,149.18904
2015-08-28 23:00:00,31,151.0,200.0044
2015-03-16 16:00:00,43,133.99999999999997,373.5518
2015-09-16 06:00:00,16,672.0,546.26917
2015-03-21 10:00:00,79,284.0,313.3282
2015-12-16 16:00:00,83,254.00000000000003,239.32867
2015-10-09 17:00:00,87,349.00000000000017,543.226
2015-04-19 12:00:00,30,2633.9999999999995,2235.3542
2015-11-01 19:00:00,58,971.0000000000001,993.5217
2015-08-20 18:00:00,26,324.0,594.89996
2015-03-06 01:00:00,83,269.00000000000006,407.57858
2015-04-15 15:00:00,88,1887.0000000000007,1424.0526
2015-06-28 02:00:00,76,1179.9999999999998,1272.7018
2015-02-03 19:00:00,13,1595.0000000000002,1410.0431
2015-01-19 06:00:00,10,0.0,154.91132
2015-11-19 16:00:00,5,13.999999999999996,57.579212
2015-05-27 13:00:00,39,1529.0000000000007,1236.5448
2015-04-03 09:00:00,28,669.0,736.9372
2015-07-15 15:00:00,44,327.0,506.22528
2015-03-14 18:00:00,36,2004.0,1909.5541
2015-03-20 16:00:00,36,1861.9999999999998,1877.6715
2015-02-20 17:00:00,29,253.0,284.36163
2015-03-08 00:00:00,11,1038.0000000000002,1160.54
2015-06-21 07:00:00,81,2759.0,2132.659
2015-03-27 22:00:00,96,872.0,525.9313
2015-11-03 05:00:00,58,936.9999999999999,963.4821
2015-07-21 16:00:00,26,686.0,811.2209
2015-11-14 03:00:00,49,290.99999999999994,334.23312
2015-06-16 08:00:00,32,190.0,361.16962
2015-03-05 11:00:00,15,2179.0,2199.381
2015-09-22 07:00:00,94,671.0000000000002,565.46704
2015-09-05 13:00:00,94,1072.9999999999998,761.12683
2015-01-06 09:00:00,52,309.00000000000006,359.19888
2015-02-18 21:00:00,50,1689.0000000000002,1363.4767
2015-03-20 11:00:00,74,1171.0,980.0876
2015-05-19 00:00:00,44,629.9999999999999,679.05566
2015-05-16 04:00:00,13,602.0000000000001,496.77612
2015-04-23 16:00:00,16,566.0000000000001,461.3078
2015-01-22 06:00:00,16,960.0000000000001,627.0813
2015-10-13 16:00:00,86,878.0,954.33185
2015-09-07 06:00:00,92,600.0,445.79868
2015-04-08 04:00:00,5,25.999999999999996,188.13162
2015-05-07 10:00:00,67,572.0000000000002,684.7164
2015-08-04 11:00:00,60,931.0,703.7264
2015-04-10 19:00:00,3,2434.9999999999995,2461.3184
2015-05-08 10:00:00,88,1339.9999999999998,1344.9302
2015-09-03 05:00:00,58,601.0,660.76587
2015-08-18 05:00:00,28,3145.0000000000005,2637.635
2015-09-05 12:00:00,15,1362.0,1423.9227
2015-02-08 11:00:00,68,1266.9999999999998,1245.0757
2015-01-25 17:00:00,96,541.0000000000001,649.6749
2015-09-24 22:00:00,25,872.0,771.2095
2015-01-29 21:00:00,66,464.99999999999994,605.9275
2015-10-31 18:00:00,21,84.0,406.30194
2015-03-30 02:00:00,28,771.9999999999999,669.3768
2015-02-22 04:00:00,71,74.0,211.43639
2015-07-31 18:00:00,90,420.0000000000001,347.8727
2015-01-21 10:00:00,76,284.0,269.48575
2015-05-09 17:00:00,43,277.0,499.59918
2015-06-14 14:00:00,47,207.99999999999997,639.2006
2015-04-10 02:00:00,78,1348.0,1406.8993
2015-05-02 06:00:00,42,95.99999999999999,444.7367
2015-10-01 09:00:00,18,620.9999999999999,655.4281
2015-03-14 13:00:00,70,1793.0,1389.3862
2015-06-14 07:00:00,25,1535.0,893.43134
2015-08-21 14:00:00,43,1024.0,738.63257
2015-01-26 03:00:00,98,99.0,190.4869
2015-07-01 01:00:00,43,461.0,444.55377
2015-06-13 06:00:00,66,2640.0,1982.0087
2015-07-07 17:00:00,82,3709.0,2799.8418
2015-04-08 02:00:00,69,291.99999999999994,562.9323
2015-07-28 07:00:00,14,47.0,120.55708
2015-07-20 03:00:00,48,123.00000000000001,306.4568
2015-05-20 16:00:00,71,494.00000000000006,508.26465
2015-05-22 06:00:00,52,1368.0,1636.7328
2015-01-26 07:00:00,36,622.9999999999999,718.8769
2015-08-30 11:00:00,66,762.9999999999999,1086.9705
2015-01-15 21:00:00,97,200.99999999999994,359.98087
2015-09-06 11:00:00,11,619.0,549.7085
2015-06-17 17:00:00,74,109.00000000000001,280.95395
2015-12-08 10:00:00,51,91.99999999999999,105.03661
2015-03-24 19:00:00,24,202.99999999999997,351.88123
2015-05-18 16:00:00,8,1861.9999999999998,1612.4148
2015-06-14 16:00:00,60,1069.9999999999998,1070.257
2015-11-28 11:00:00,83,690.9999999999999,417.31314
2015-03-21 05:00:00,1,721.0,613.3969
2015-10-29 19:00:00,70,251.0,414.61063
2015-11-15 11:00:00,2,1050.9999999999998,1110.4636
2015-05-20 15:00:00,67,254.99999999999997,489.8028
2015-01-08 12:00:00,26,2106.0,2205.272
2015-03-15 17:00:00,68,421.0000000000002,856.541
2015-04-05 00:00:00,84,5.999999999999999,18.267664
2015-10-24 20:00:00,94,609.9999999999999,414.81946
2015-02-15 04:00:00,75,1226.0000000000007,726.1606
2015-01-25 07:00:00,32,358.99999999999994,501.43842
2015-06-04 07:00:00,41,3527.0,3353.3264
2015-05-11 09:00:00,86,2805.0,2974.4365
2015-03-26 02:00:00,22,291.99999999999994,340.0078
2015-10-06 11:00:00,33,1243.0,539.95844
2015-07-20 12:00:00,84,1049.9999999999998,985.1594
2015-07-11 11:00:00,35,210.99999999999997,252.0417
2015-07-21 01:00:00,1,1036.9999999999998,1025.0002
2015-12-15 18:00:00,20,348.00000000000006,183.72757
2015-06-22 12:00:00,31,330.0,304.65286
2015-03-02 08:00:00,51,718.0,225.00916
2015-01-28 19:00:00,24,442.99999999999994,400.57257
2015-03-15 17:00:00,62,1765.0,1831.8419
2015-09-09 20:00:00,89,1690.0,1697.5269
2015-01-08 03:00:00,74,363.0,257.29822
2015-02-26 06:00:00,53,743.9999999999999,782.6809
2015-09-16 14:00:00,96,2488.0,2026.5233
2015-02-22 05:00:00,3,3577.0,3135.4304
2015-03-30 19:00:00,92,491.0,355.15256
2015-12-16 09:00:00,15,357.00000000000006,393.9618
