Actual_RUL,Predicted_RUL
6.893656354602635,7.026711
8.064636475774222,8.07345
7.205635176410364,7.100485
7.385230923066573,7.202645
6.672032945461067,6.452455
8.079308192051961,8.040893
6.990256500493881,6.829821
6.253828811575473,6.4688034
7.611842399580417,7.688569
7.785720896534624,7.805119
7.837159650001675,7.833779
6.129050210060545,6.005544
7.9157131993821155,7.965604
7.052721049232323,7.0795603
7.318539548567902,7.113097
6.889591308354466,6.8882685
7.725771441587952,7.7905245
7.105786129481271,6.887311
8.137688184977605,8.164774
7.88344635413774,8.036794
8.183397369998433,8.118555
8.241703159729818,8.217023
1.6094379124341005,1.7508734
7.066466970136958,7.035125
6.714170529909472,6.555221
8.146419323098003,8.179082
6.285998094508865,6.3317666
7.706162970199576,7.6867375
2.833213344056216,2.4449031
8.06211758275474,8.030336
8.224967478914584,8.153395
8.270781013162674,8.454909
8.212297138229768,8.265397
7.585281078639126,7.6092896
5.099866427824199,5.792507
7.89655270164304,7.955053
7.720461694599722,7.666241
7.330405211844402,6.9185076
7.549082710812286,7.3902135
7.961718815981363,7.8765364
6.775366090936392,6.824527
8.077136638538454,8.025115
7.932003152361385,8.104781
1.0986122886681098,1.3212341
7.509335266016592,7.3414245
6.683360945766275,6.5357866
8.213110697596676,8.182306
7.982074875081202,8.020691
7.936302693201959,7.9417753
5.117993812416755,5.365233
5.726847747587197,5.963334
7.479299637782834,7.3666744
8.109224953089955,8.054835
5.988961416889864,5.565062
8.154212694914229,8.203744
7.242797922793756,7.2943487
8.071218539969863,8.188627
4.59511985013459,6.0075727
7.237059026124737,7.1771154
8.019612794400267,7.7953887
7.794411205726601,7.8591537
6.806829360392176,6.813518
7.358830898342354,7.2712812
8.158516244806831,8.11031
8.269244521183056,8.289184
5.886104031450156,5.9419074
7.160845906664299,7.256181
7.952966790923131,7.9240847
8.24800570160062,8.280861
8.237214703349489,8.266572
6.883462586413092,7.027344
6.163314804034641,6.095278
7.0707241072602764,7.190199
7.407924322559599,7.3552446
7.415175109613295,7.5436373
7.493317248862145,7.415365
7.379008127628304,7.122959
8.267705664762426,8.245789
7.914983005848394,7.8871236
8.030409562130485,8.044388
8.19836438996762,8.154522
6.726233402358747,6.3272977
5.541263545158426,5.7811646
5.476463551931511,5.418738
7.482681828154651,7.532721
7.367077059881012,7.3966775
6.872128101338986,6.855335
7.05617528410041,6.9747643
4.6443908991413725,4.529418
8.193676665955241,8.08743
8.214735833382303,8.258379
8.019612794400267,7.963797
8.15507488781144,8.145654
3.4657359027997265,3.8257005
3.737669618283368,3.6466918
7.858640655620791,7.9540606
7.050122520269059,7.124442
7.655390644826152,7.6346927
8.169336395928386,8.163644
8.219056661060598,8.230991
5.53338948872752,5.664568
5.488937726156687,5.980835
7.804659297056102,7.854937
7.799753318287247,7.850125
7.820037989458753,7.744833
7.8383433155571165,7.6308446
8.266164436612492,8.2132845
6.306275286948016,6.4499197
7.867105500316739,7.918073
7.675546002537848,7.7074757
6.363028103540465,6.3083572
7.497761700622568,7.512228
6.974478911025045,6.9216537
7.719573989259581,7.7039895
8.12533508671429,8.035806
5.54907608489522,5.646859
7.949797216161852,7.9814515
6.018593214496234,5.642161
8.029432840581244,7.9371495
7.142036574706803,6.908846
5.017279836814924,5.0970984
8.125630988477065,8.142321
6.555356891810665,6.5414
7.122866658599083,7.273718
7.147559271189454,7.117024
7.503289630675082,7.4829874
6.706862336602747,6.568987
8.175829008714597,8.267203
7.724446645633537,7.8335776
7.586803535162581,7.7408032
8.231642179973411,8.294136
8.120291313968561,8.135112
6.656726524178391,6.6282907
8.057694194815587,7.938191
7.510977752014095,7.376986
6.8001700683022,6.8390036
5.513428746164983,6.039938
7.828436359157585,7.7444406
7.674617497364363,7.70091
6.315358001522335,5.9835935
6.543911845564792,6.496982
7.175489713624222,7.294862
7.603897968521881,7.6207614
8.034955024502159,7.9006658
8.273591798199632,8.274953
7.582229194276461,7.6314883
8.235360643753348,8.204196
4.941642422609304,5.47853
7.862497197230545,7.8540745
7.9229859587111955,7.6335044
8.118505067587098,8.013146
7.120444372392488,7.081436
7.63433723562832,7.694488
7.71244383427499,7.705032
8.15478757276852,8.210618
8.15478757276852,8.198494
7.501082124259871,7.4646616
6.633318433280377,6.3839655
8.070593539949519,8.121387
7.693481640835175,7.654615
6.473890696352274,6.165754
6.86484777797086,6.9069643
8.09437844497296,8.025829
7.351158226430694,7.3185673
7.347299700743164,7.324691
7.777373602657861,7.6596313
5.313205979041787,5.421013
8.005033344637111,7.9447017
7.911324018963353,7.8868246
7.5485559791698735,7.4944015
7.813187267521416,7.8616138
7.508238774678663,7.5358276
6.452048954437226,6.400753
7.587817219993427,7.607938
6.4457198193855785,6.578655
7.552237287560802,7.4640775
8.230577217146454,8.179004
7.888709524182015,7.8748784
7.526717561352706,7.4699097
6.502790045915623,6.8370743
7.051855622955894,7.044261
7.616283561580385,7.640412
8.207674424355282,8.26472
5.84354441703136,6.000158
5.525452939131784,5.4884033
6.733401891837359,6.9113035
5.513428746164983,5.649154
7.60688453121963,7.6119595
7.490529402060711,7.5027328
6.888572459565364,6.9221416
7.7488913372555315,7.44733
7.564757012905729,7.562368
7.973155433444133,8.126666
8.051340933292979,8.058568
7.688913336864796,7.47654
7.501082124259871,7.6806345
6.717804695023691,6.879307
7.504391559161238,7.3144503
8.105911197986508,8.118915
5.41164605185504,5.117545
7.0630481633881725,7.0800157
8.145259566516865,8.080551
6.922643891475888,7.0130887
8.245121966478605,8.337856
7.234177179749849,7.1624494
5.19295685089021,5.331682
7.820037989458753,7.8355083
6.723832440821209,6.7204685
7.556427969440253,7.548714
7.996653875462607,7.913147
5.365976015021851,5.4822364
6.440946540632921,6.25627
7.686162303492906,7.746674
7.893572073504902,7.8101053
7.605392364814935,7.604508
7.681099001536359,7.6706114
4.897839799950911,4.9736323
6.745236349484363,6.766505
7.980023592310645,7.8605065
8.153061946801051,8.172672
6.306275286948016,6.3003187
5.10594547390058,4.955444
7.820037989458753,7.820093
8.249836485425702,8.37367
7.934513463882263,8.032277
6.320768294250582,6.271223
7.987524479848767,7.874076
7.150701457592526,7.064692
7.388946097618437,7.4284678
8.185628891147607,8.125123
6.063785208687608,5.957791
7.107425474110705,7.101889
7.003065458786462,7.019097
8.10530751550515,8.081948
7.830822995135316,7.851408
7.348587530927593,7.3384295
7.580189417944541,7.5377326
7.336285660021297,7.1505175
8.09009578318096,8.099224
8.134174272137903,8.107902
7.8724551500639794,7.8159485
7.977968093128549,7.9063306
7.323170717943469,7.2177525
8.04237800517328,8.068218
4.787491742782046,4.9247236
8.248790733696413,8.211756
6.6052979209482015,6.3193874
7.834392302910435,7.8611164
7.368970402194793,7.2339244
5.746203190540153,6.097047
6.763884908562435,6.623284
7.366445148327599,7.4872375
8.169336395928386,8.097443
7.239214973779806,7.313315
7.639642287858013,7.71773
7.835579246669965,7.7435527
8.207674424355282,8.176958
8.058960017769417,8.145411
7.946617563244473,7.9349427
6.759255270663693,6.7190337
7.476472381163905,7.381635
5.786897381366708,5.794007
5.247024072160486,5.266843
6.293419278846481,6.36639
7.801800401908973,7.8485723
7.671360923190644,7.755111
7.926241523170962,7.943674
7.986164860332727,7.934825
7.519692404116539,7.359843
7.324489979348532,7.466378
6.785587645007929,6.6734176
8.022240916806537,8.047227
8.257904193465674,8.202506
7.263329617476836,7.16151
7.960323629148839,8.118197
6.003887067106539,5.92916
8.195609567288775,8.172744
7.5569505720129,7.5493326
8.209308411646937,8.237626
7.886081401775745,7.7621765
7.978310969867722,7.9186635
7.432483807917119,7.271831
5.855071922202427,6.413948
7.463936604468925,7.4771886
4.77912349311153,4.8665185
6.645090969505644,6.450501
7.13966033596492,7.2253265
7.821242083523558,7.766116
7.262628600974241,7.250356
5.820082930352362,6.2339005
7.913155185928068,8.060947
7.849323818040561,7.592368
7.9208096792886,7.871363
6.992096427415888,7.0833116
7.335633981927201,7.269044
6.444131256700441,6.410378
7.727094484779841,7.6077743
7.953669778649798,8.089803
6.333279628139691,6.3269606
8.258422462458876,8.218712
7.600902459542082,7.8134847
7.442492722794441,7.4770436
8.227375506834035,8.199952
7.145196134997171,7.1204233
7.897296472595885,7.855643
7.755338812846501,7.747915
6.824373670043086,6.8637805
7.21890970761906,7.268783
7.577633832602728,7.5345893
7.684783943522785,7.5748377
7.1891677384203225,7.2013063
8.161089512845797,8.303117
7.779048644925556,7.805464
7.7501841622578365,7.4765115
7.845416036592485,7.86074
7.92588031673756,7.82336
8.138272638530186,8.06896
8.060855752934316,8.061828
6.113682179832232,6.191258
8.224699561967235,8.161953
7.833203948641057,7.8653955
7.65491704784832,7.5119033
7.0587581525186645,6.510352
6.901737206656574,6.9099874
8.105005537547246,8.061719
7.204892510204673,7.2595882
5.83773044716594,5.591164
7.871692664323645,7.8743553
7.919719760924575,7.8410134
8.182838710766026,8.254033
7.914983005848394,8.019602
7.67786350067821,7.620913
5.755742213586912,5.773289
8.01862546504575,7.992653
8.260492856573185,8.198542
7.117205503164344,7.1159444
7.45182223652793,7.496071
8.050065422915965,8.108825
6.60934924316738,6.1865993
5.857933154483459,5.7633204
4.969813299576001,5.024663
8.13973227971767,8.143947
8.008032846969307,8.111923
5.10594547390058,5.6715765
8.074337694089515,7.9813
8.013343181386672,8.09735
7.27655640271871,7.39882
6.900730664045173,6.6995044
7.703459047867175,7.7221622
7.660585461703256,7.339819
7.925518979786926,7.938968
8.135346948906706,8.152763
7.973844375944687,7.8764696
6.063785208687608,6.160596
0.6931471805599453,2.3096972
7.865955413933502,7.780823
8.159660737063376,8.204776
8.005367067316664,7.9909143
7.79770203551669,7.803018
6.865891074883439,6.9230785
8.097426298597213,8.129332
5.983936280687191,6.0594964
8.076204527239026,8.105991
7.991592282068092,7.99917
5.817111159963204,5.9118266
7.88758403166028,7.745159
6.659293919683638,6.7681403
7.927685045615778,7.863741
7.80016307039296,7.6434484
7.344072850573066,7.3780274
7.71333788887187,7.4938684
7.917536353943631,8.006217
6.754604099487962,6.815759
7.7702232041587855,7.6824646
7.180831199044556,6.7490335
8.121183242078828,8.136208
8.145259566516865,8.229709
8.184513753033722,8.197584
7.237059026124737,7.179907
7.679713639966372,7.6752057
8.23403420769204,8.203895
7.774435510302958,7.7607236
3.6375861597263857,3.765789
7.529406457837013,7.5295243
6.52795791762255,6.739291
8.083328608786376,8.1840725
6.423246963533519,6.766972
6.759255270663693,6.707379
3.688879454113936,3.435111
7.964503363551548,7.9588113
7.819636302367592,7.843026
7.366445148327599,7.384282
7.865955413933502,7.805913
7.815207062189088,7.7496376
7.63433723562832,7.57089
7.86940171257709,7.8449836
6.230481447578482,6.0770903
7.782807262839695,7.859688
6.950814768442584,6.896237
7.989221408815276,8.017606
7.3914152346753585,7.3528533
8.259716961021523,8.220026
7.129297548929373,7.0883436
7.701652362642226,7.670509
6.186208623900494,5.9163914
8.260234291607297,8.270173
7.183111701743281,7.2116017
7.4815557019095165,7.418017
7.05444965813294,6.763299
7.29776828253138,7.081361
5.973809611869261,6.3071246
6.674561391814426,6.5496783
7.754481547470383,7.6517153
8.049107721326406,8.067057
7.876258882303226,7.956363
5.916202062607435,5.941275
7.399398083331354,6.764932
2.70805020110221,2.4344172
8.111328003286733,8.150834
7.983098940710892,8.051933
8.123261319121745,8.09616
7.52294091807237,7.2275085
6.82001636467413,6.842262
7.027314514039777,6.882792
7.562161631225652,7.521742
8.000684784514748,8.026669
7.977968093128549,7.926596
6.369900982828227,6.3294764
8.245121966478605,8.207366
7.810758116529357,7.99821
7.978310969867722,7.950832
7.6093665379542115,7.5965943
7.074116816197362,6.9909596
7.290974778142981,6.9814253
8.198089248956116,8.05984
6.2766434893416445,6.2045236
4.564348191467836,4.4659023
7.794411205726601,7.495283
6.548219102762372,6.409013
8.071218539969863,8.15113
8.261526448396468,8.199942
8.074960359115858,8.069532
7.133295954896068,7.109615
7.518064181233078,7.454606
8.183676582620658,8.184803
8.013012110368916,7.9960155
5.3706380281276624,5.7165966
8.0959035329611,7.965206
8.114324709155339,8.018244
7.92588031673756,7.9161415
7.40671073017764,7.427347
7.695757990554761,7.336371
8.23323750070527,8.204546
7.892825526251117,7.8721566
7.388946097618437,7.13138
8.166784289056151,8.196926
7.0925737159746784,7.0602217
4.653960350157523,5.1142573
7.440146680662688,6.8318787
7.66105638236183,7.731642
6.373319789577012,6.379801
7.541152455136308,7.541635
8.1886891244442,8.083037
8.022896869601457,8.0485
7.646353722445999,7.6771483
7.329093736246592,7.2932286
7.903226808730733,7.951872
7.983440063006542,8.059107
7.791109510610028,7.768657
8.080546965824498,8.114526
8.220941168281389,8.238577
7.108244139731541,7.0452075
7.581209826196346,7.4430265
7.83399634170946,7.8665543
8.156797046675651,8.240143
5.123963979403259,5.792507
8.041091003708633,8.080086
8.20849175174038,8.135975
7.293017679772782,7.175812
7.81035268372429,7.799707
7.691656822810547,7.6719465
7.643482907077201,7.5837874
8.03689677268507,8.021404
7.220373836723949,7.1528916
5.662960480135946,5.656793
7.487173694213739,7.4512644
8.096817470572319,8.122046
6.988413181999592,7.0543447
7.52294091807237,7.387347
8.232706009860976,8.190134
8.128585200374497,8.152948
7.675546002537848,7.7754693
7.596894438144544,7.613266
6.860663671448287,6.841197
7.605890001053122,7.638766
5.849324779946859,5.6319437
7.074116816197362,7.3703184
7.398174092970465,7.507221
8.129174996911793,8.077162
7.544332108053688,7.324144
7.266827347520591,6.7110195
6.663132695990803,6.7308755
8.142936010432265,8.199283
8.028781162487148,7.981632
8.109826276018477,8.09607
7.322510433997394,7.2610736
6.075346031088684,5.895707
7.669495251007694,7.3564577
7.748460023899697,7.8257904
6.642486801367256,6.318442
8.174702882469461,8.1183605
7.336936913707618,7.2896013
7.55171221535131,7.5670905
5.099866427824199,5.1237473
4.30406509320417,4.466359
4.890349128221754,5.4183965
8.057377488557991,8.038404
8.078998258685154,7.9999948
8.154500175151941,8.187014
7.377133712833954,7.309245
6.904750769961838,7.037299
6.434546518787453,6.4270325
7.977625098784593,7.9865603
8.1886891244442,8.19296
4.820281565605037,5.3518844
8.204398418149381,8.208828
7.549609165154532,7.6045566
7.637234388789473,7.785168
8.221478947267192,8.224764
8.137980454452139,8.123932
7.180069874302796,7.223304
7.862112211662748,7.7979407
8.185350223178686,8.126584
7.835579246669965,7.870233
7.734996194022781,7.7196474
8.210668031162976,8.265787
3.713572066704308,3.840449
8.088561805276234,8.177204
6.045005314036012,6.1676073
6.55250788703459,6.767389
7.60887062919126,7.583096
7.902487437162855,7.8892984
8.264105763728956,8.476174
3.871201010907891,3.7332423
7.260522598089852,7.2164392
7.388327859577107,7.338936
6.923628628138427,6.933033
7.513163545234075,7.5554156
7.353081920515432,7.3705306
6.368187186350492,6.4417243
6.655440350367647,6.69299
8.058643712215618,8.125939
8.125926802707886,8.063359
6.674561391814426,6.6619334
7.955775781534187,8.043968
7.275172319452771,7.1798506
8.109826276018477,8.048615
7.508238774678663,7.53196
7.588829878307813,7.563322
7.798933310041217,7.7948976
6.946013991099227,6.9390097
8.047189562170502,8.034428
7.670428522190693,7.5971746
7.116394144093465,7.1013827
6.542471960506805,6.603578
6.944087208229528,6.95062
7.801391320291485,7.3627954
8.04237800517328,8.125959
6.461468176353717,6.239087
7.257002707092073,7.0183086
8.220133957151859,8.235135
7.721348612617949,7.729996
8.121480374750751,8.035402
8.11522197256233,8.172804
6.093569770045136,5.9963274
7.68017564043659,7.583148
7.029087564149662,6.886988
7.892452043520352,7.90665
7.10002716662926,7.197743
7.676009932028887,7.666692
5.204006687076795,5.2981176
7.147559271189454,6.8339167
7.1049654482698426,6.7066884
6.744059186311348,6.6339154
7.668561108015897,7.7030654
7.537430036586509,7.4117994
5.831882477283517,5.9569287
5.746203190540153,5.7632537
8.052296499538647,7.908535
7.836369760545124,7.8925548
8.156223323194624,8.247469
7.81762544305337,7.862518
7.974532844130228,8.006997
7.824445930877619,7.772074
7.151485463904735,7.096957
8.013012110368916,8.064095
7.770645234129176,7.784573
6.421622267806518,6.4042144
8.003363058629947,7.8765006
7.892078421248119,7.8161683
8.21851757748959,8.403293
8.22121009392507,8.358033
7.459914766241105,7.4544153
7.756623334538858,7.714242
7.913521017283895,7.9251018
7.779466967458324,7.7887244
7.975564658495202,7.874641
8.028455164114252,8.047844
3.970291913552122,5.2573814
7.991592282068092,8.033889
5.262690188904886,5.818254
8.179199798423086,8.184747
7.68017564043659,7.600102
7.167809184316444,6.697546
